Lnumber,LID_CSV,LitList_en,LitList_jp,Link
1570,L00726,"Takakuwa, Y. (1943) [Distribution of chilopods and diplopods in Japan]. Bulletin of the Biogeographical Society of Japan, 13(20): 147–213.","高桑 良興 (1943) 我國に於ける脣足類及び倍足類の分布. 日本生物地理学会会報, 13(20): 147–213.",
1571,L00153,"Takakuwa, Y. (1943) Die drei neue Diplopoden aus Taiwan und Westnippon. Transactions of the Natural History Society of Formosa, 33(242–243): 603–607.",,
1572,L00571,"Takakuwa, Y. (1947) [Notes on myriapods from New Guinea]. Acta Arachnologica, 10(1–2): 51–53.","高桑 良興 (1947) ニューギニア産多足類の一斑. Acta Arachnologica, 10(1–2): 51–53.",https://doi.org/10.2476/asjaa.10.51
1573,L00154,"Takakuwa, Y. (1949) A new family of nematophorous diplopod to the fauna of Japan. Acta Arachnologica, 11(1–2): 5–7.","高桑 良興 (1949) 日本産倍脚類の新科. Acta Arachnologica, 11(1–2): 5–7.",https://doi.org/10.2476/asjaa.11.5
1574,L00727,"Takakuwa, Y. (1949) [A guide to collecting centipedes and millipedes]. [Takarazuka Insectarium Bulletin], (64): 1–7.","高桑 良興 (1949) ムカデ、ヤスデの採集をすすめる. 寳塚昆蟲館報, (64): 1–7.",
1575,L00572,"Takakuwa, Y. (1952) [Acknowledgments]. Acta Arachnologica, 13(1): 1–2.","高桑 良興 (1952) 感謝. Acta Arachnologica, 13(1): 1–2.",https://doi.org/10.2476/asjaa.13.1
1576,L00155,"Takakuwa, Y. (1954) [A Monograph of Japanese Diplopoda]. Japan Society for the Promotion of Science, Tokyo. 241 pp.","高桑 良興 (1954) 日本産倍足類総説. 日本学術振興会, 東京. 241 pp.",
1577,L01028,"Takakuwa, Y. (1955) [Morphology and classification of the scutigeromorph centipedes, with a memory of the late Dr. Asajiro Oka]. Gakufu-Shoin Publisher, Tokyo. 60 pp.","高桑 良興 (1955) ゲジの内外の解剖及分類 附 恩師故理學博士丘先生の追憶. 學風書院, 東京. 60 pp.",
1578,L01499,"Takakuwa, Y. and Kishida, K. (1951) Chilopoda. pp. 930–940. In: Revised edition. Illustrated Encyclopedia of the Fauna of Japan. 5th edition Hokuryukan, Tokyo.","高桑 良興・岸田 久吉 (1951) 脣脚類 Chilopoda. pp. 930–940. In: 改訂增補 日本動物圖鑑. 第五版. 北隆館, 東京.",
1579,L01502,"Takakuwa, Y. and Kishida, K. (1951) Diplopoda. pp. 944–953. In: Revised edition. Illustrated Encyclopedia of the Fauna of Japan. 5th edition Hokuryukan, Tokyo.","高桑 良興・岸田 久吉 (1951) 倍脚類 Diplopoda. pp. 944–953. In: 改訂增補 日本動物圖鑑. 第五版. 北隆館, 東京.",
1580,L00156,"Takakuwa, Y. and Miyosi, Y. (1949) Über eine neue Gattung and eine neue Art von Coloboognatha aus Japan. Acta Arachnologica, 11(1–2): 26–32.","高桑 良興・三好 保徳 (1949) 單顎類(Colobognatha)の1新屬新種. Acta Arachnologica, 11(1–2): 26–32.",https://doi.org/10.2476/asjaa.11.26
1581,L01636,"Takakuwa, Y. and Miyosi, Y. (1965) Chilopoda. pp. 728–738. In: Okada, Y. K., Uchida, S. and Uchida, T. (eds.) New Illustrated Encyclopedia of The Fauna of Japan. Hokuryukan, Tokyo. 803 pp.","高桑 良興・三好 保徳 (1965) 唇脚類. pp. 728–738. In: 岡田 要・内田 淸之助・内田 亨 (監修) 新日本動物図鑑 〔中〕. 北隆館, 東京. 803 pp.",
1582,L00382,"Takakuwa, Y. and Shinohara, K. (1968) [The dawn of myriapod research: Yosioki Takakuwa's notes with annotations by Keizaburo Shinohara (1)]. Atypus, (46–47): 39–42.","高桑 良興・篠原 圭三郎 (1968) 多足類研究夜話. Atypus, (46–47): 39–42.",
1583,L00383,"Takakuwa, Y. and Shinohara, K. (1968) [The dawn of myriapod research: Yosioki Takakuwa's notes with annotations by Keizaburo Shinohara (2)]. Atypus, (48): 29–32.","高桑 良興・篠原 圭三郎 (1968) 多足類研究夜話 (2). Atypus, (48): 29–32.",
1584,L00384,"Takakuwa, Y. and Shinohara, K. (1969) [The dawn of myriapod research: Yosioki Takakuwa's notes with annotations by Keizaburo Shinohara (3)]. Atypus, (49–50): 65–67.","高桑 良興・篠原 圭三郎 (1969) 多足類研究夜話. Atypus, (49–50): 65–67.",
1585,L00385,"Takakuwa, Y. and Shinohara, K. (1977) [The dawn of myriapod research: Yosioki Takakuwa's notes with annotations by Keizaburo Shinohara (4)]. Atypus, (69): 33–36.","高桑 良興・篠原 圭三郎 (1977) 多足類研究夜話 (4). Atypus, (69): 33–36.",
1586,L00573,"Takakuwa, Y. and Takashima, H. (1940) Chilopods and Diplopods known from Korea. Acta Arachnologica, 5(3): 164–185.","高桑 良興・高島 春雄 (1940) 朝鮮産多足類の概觀. Acta Arachnologica, 5(3): 164–185.",https://doi.org/10.2476/asjaa.5.164
1587,L00265,"Takakuwa, Y. and Takashima, H. (1942) [Outline of Micronesian myriapods with a report on the discovery of a polyxenida species from Japan]. Acta Arachnologica, 7(3–4): 120–124.","高桑 良興・高島 春雄 (1942) 内南洋産多足類の概観. 附. 日本に於けるフサヤスデの發見. Acta Arachnologica, 7(3–4): 120–124.",https://doi.org/10.2476/asjaa.7.120
1588,L00157,"Takakuwa, Y. and Takashima, H. (1944) Chilopods and Diplopods known from Korea, part II. Acta Arachnologica, 9(1–2): 22–32.","高桑 良興・高島 春雄 (1944) 朝鮮産多足類の概觀 II. Acta Arachnologica, 9(1–2): 22–32.",https://doi.org/10.2476/asjaa.9.22
1589,L00574,"Takakuwa, Y. and Takashima, H. (1949) Myriapods collected in Shansi, north China. Acta Arachnologica, 11(3–4): 51–69.","高桑 良興・高島 春雄 (1949) 華北山西省産多足類. Acta Arachnologica, 11(3–4): 51–69.",https://doi.org/10.2476/asjaa.11.51
1590,L00325,"Takano, M. (1970) [A note on collecting in Taiwan]. Takakuwaia, (3): 3–4.","高野 光男 (1970) 台湾採集記. Takakuwaia, (3): 3–4.",
1591,L00334,"Takano, M. (1972) [A new locality of Pauropoda]. Takakuwaia, (5): 8.","高野 光男 (1972) 少脚綱・タマヤスデモドキの新産地. Takakuwaia, (5): 8.",
1592,L00336,"Takano, M. (1973) [Diplopoda and Cholopoda of Nii-jima Island, Japan]. Takakuwaia, (6): 3–4.","高野 光男 (1973) 伊豆新島の多足類. Takakuwaia, (6): 3–4.",
1593,L00386,"Takano, M. (1975) [Efficacy of BHC and malathion against <i>Anaulaciulus quadratus</i>]. Atypus, (63): 7.","高野 光男 (1975) シマフジヤスデ <i>Anaulaciulus quadratus</i> に対するBHC及びマラソンの効力について. Atypus, (63): 7.",
1594,L00741,"Takano, M. (1975) [Supplementary notes on Myriapoda from Nii-jima Island, Izu]. Takakuwaia, (8): 3–4.","高野 光男 (1975) 伊豆新島産多足類 (追補). Takakuwaia, (8): 3–4.",
1595,L00928,,"高野 光男 (1975) アオズムカデの歩肢の奇形. 採集と飼育, 37(6): 131–132.",
1596,L00927,,"高野 光男 (1975) ノコバゼムカデのPeripatoid期幼虫. 採集と飼育, 37(7): 164–165.",
1597,L00924,,"高野 光男 (1976) アカムカデ類の触角異常. 採集と飼育, 38(5): 144–147.",
1598,L00923,,"高野 光男 (1976) 日本産少脚類4種の新産地. 採集と飼育, 38(6): 168–171.",
1599,L01448,,高野 光男 (1978) 高尾山および八王子附近の多足類相. pp. 37–78. In: 日本私学教育研究所 調査資料 56 生物環境研究会報告. 日本私学教育研究所. 175 pp.,
1600,L00749,"Takano, M. (1978) [Myriapoda from Miyake-jima Island]. Takakuwaia, (10): 4–5.","高野 光男 (1978) 三宅島産多足類. Takakuwaia, (10): 4–5.",
1601,L00387,"Takano, M. (1978) Chilopoda from Kanagawa prefecture I Epimorpha. Atypus, (71): 59–65.","高野 光男 (1978) 神奈川県の唇脚類 I. 整形類. Atypus, (71): 59–65.",
1602,L00388,"Takano, M. (1978) Myriapoda of the Hakone-Hatajuku, Kanagawa Pref. Atypus, (72): 33–38.","高野 光男 (1978) 箱根畑宿附近の多足類. Atypus, (72): 33–38.",
1603,L00300,"Takano, M. (1978) Comparative effects of BHC and Malathion against Millipedes, <i>Anaulaciulus quadratus</i> (Takakuwa). Acta Arachnologica, 28(1): 39–44.","高野 光男 (1978) シマフジヤスデに対するBHC, およびマラソンの効力について. Acta Arachnologica, 28(1): 39–44.",https://doi.org/10.2476/asjaa.28.39
1604,L00389,"Takano, M. (1978) [Coastal myriapods collected mainly from the coast around the Kanto region]. Atypus, (73): 40.","高野 光男 (1978) 海岸性多足類について. Atypus, (73): 40.",
1605,L00753,"Takano, M. (1979) [Littoral myriapods in Nii-jima Island and Miyake-jima Island, Izu Islands, Japan]. Takakuwaia, (11): 5–7.","高野 光男 (1979) 伊豆新島および三宅島における海岸性多足類. Takakuwaia, (11): 5–7.",
1606,L00595,"Takano, M. (1979) Taxonomical studies on the Japanese Myriapoda - I. A new species of the genus <i>Monotarsobius</i> (Chilopoda: Lithobiidae) from Miyake-jima Island. Edaphologia, (19): 35–39.","高野 光男 (1979) 日本産多足類の分類学的研究 — I. 三宅島でみいだされたヒトフシムカデ属の1新種. Edaphologia, (19): 35–39.",https://agriknowledge.affrc.go.jp/RN/2010193328
1607,L00158,"Takano, M. (1980) On the Chilopoda and Diplopoda from some Japanese seashores. Atypus, (76): 52–62.","高野 光男 (1980) 日本産海岸性多足類. Atypus, (76): 52–62.",
1608,L00159,"Takano, M. (1981) Taxonomical studies on the Japanese Myriapoda - II. A new species of the genus <i>Hyleoglomeris</i> (Diplopoda: Glomeridae) from Kumamoto prefecture in southwest Japan. Edaphologia, (24): 35–38.","高野 光男 (1981) 日本産多足類の分類学的研究 — II. 熊本県でみいだされたタマヤスデ属の1新種. Edaphologia, (24): 35–38.",https://agriknowledge.affrc.go.jp/RN/2010241961
1609,L01154,,"高野 光男 (1983) 多摩川水系流域における蛛形類の分布とその生態学的研究，多摩川流域における多足類について. とうきゅう環境浄化財団，助成集報, (56): 101–129.",
1610,L00788,"Takano, M. (1988) [A newly recorded genus of the family Vanhoeffeniidae from Japan]. Takakuwaia, (20): 9–10.","高野 光男 (1988) 日本産ヨロイヤスデ科の新記録属について. Takakuwaia, (20): 9–10.",
1611,L00793,"Takano, M. (1989) [Investigation of a Japanese spirobolid]. Takakuwaia, (21): 3–5.","高野 光男 (1989) 日本産マルヤスデの検討. Takakuwaia, (21): 3–5.",
1612,L00794,"Takano, M. (1989) [Molting of <i>Scolopendra japonica</i>]. Takakuwaia, (21): 6.","高野 光男 (1989) アオズムカデの脱皮. Takakuwaia, (21): 6.",
1613,L00798,"Takano, M. (1990) [Variation in the striae on the thoracic shield of the pill millipede]. Takakuwaia, (22): 2–3.","高野 光男 (1990) タマヤスデの大胸背板横溝数の変異について. Takakuwaia, (22): 2–3.",
1614,L00803,"Takano, M. (1990) [Trivia on centipedes: traditional Japanese and Chinese medicine]. Takakuwaia, (22): 9.","高野 光男 (1990) ムカデ雑学 和漢薬. Takakuwaia, (22): 9.",
1615,L00804,"Takano, M. (1991) [An explanation of the external morphology of myriapods I: external morphology and morphological terminology of <i>Scolopendra japonica</i>]. Takakuwaia, (23): 1–5.","高野 光男 (1991) 多足類外部形態解説 I アオズムカデの外部形態及び形態用語解説. Takakuwaia, (23): 1–5.",
1616,L00810,"Takano, M. (1991) [Trivia on centipedes 2: family crests]. Takakuwaia, (23): 11.","高野 光男 (1991) ムカデ雑学 2 家紋. Takakuwaia, (23): 11.",
1617,L00305,"Takano, M. (1991) [Centipedes in the Ogasawara Islands]. Report on the Current State of the Natural Environment in the Ogasawara Islands, 2, 236–238.","高野 光男 (1991) 小笠原の唇脚類について. 第2次小笠原諸島自然環境現況調査報告書, 236–238.",
1618,L00844,,"高野 光男 (1992) 日本産アオズムカデの検討. Takakuwaia, (24): 61–64.",
1619,L00853,"Takano, M. (1993) A catalogue of myriapods from Taiwan. Takakuwaia, (25): 4–8.","高野 光男 (1993) 台湾産多足類について. Takakuwaia, (25): 4–8.",
1620,L00858,,"高野 光男 (1993) 赤城山ムカデ信仰とムカデの形象化造形物. Takakuwaia, (25): 23.",
1621,L00995,,"高野 光男 (1994) 新刊紹介. Takakuwaia, (26): 15.",
1622,L00874,,"高野 光男 (1996) 三好保徳先生を偲んで. Takakuwaia, (28): 31.",
1623,L00160,"Takano, M. (2001) Myriapods of the Institute for Nature Study in Tokyo. Miscellaneous reports of the National Park for Nature Study, 33: 219–227.","高野 光男 (2001) 自然教育園の多足類. 自然教育園報告, 33: 219–227.",
1624,L01627,,"高野 光男・佐藤 英文 (2006) 亜高山帯森林における土壌動物の季節変動. 特にカニムシ類と多足類について. pp. 6–10. In: 平成17年度 研究論文集. 神奈川県私立中学高等学校協会, 神奈川.",
1625,L01630,"Takano, M., Tashiro, A., Sato, H. and Nakajima, H. (1989) Faunistic data of moths, myriapods, pseudoscorpions, and land snails from the Hakone, central Japan. pp. 59–77. In: Proceeding of the Society of the Private High School in Kanagawa-ken. Heisei-1. [Kanagawa Private Junior and Senior High School Association], Kanagawa.","高野 光男・多城 淳・佐藤 英文・中島 秀雄 (1989) 箱根を中心とした蛾類、多足類、カニムシ類、陸貝類の分布. pp. 59–77. In: 平成1年度 研究論文集. 神奈川県私立中学高等学校協会, 神奈川.",
1626,L01737,"Takashima, H. (1935) [Japanese pauropods]. Zoological Magazine, 47(561): 442–443.","高島 春雄 (1935) 日本の少脚類. 動物学雑誌, 47(561): 442–443.",https://dl.ndl.go.jp/info:ndljp/pid/10834018
1627,L01781,"Takashima, H. (1936) [Science boy]. [Insect world news (Chûkai Sokuhô)], (11): 41–42.","高島 春雄 (1936) 科學少年. 蟲界速報, (11): 41–42.",
1628,L00735,"Takashima, H. (1936) A contribution towards the Japanese species of the order Symphyla (I). The journal of the Natural History Society of Taiwan, 26(155–156): 314–321.","高島 春雄 (1936) 本邦産結閥類の考察 (I). 臺灣博物學會會報, 26(155–156): 314–321.",
1629,L00734,"Takashima, H. (1936) A contribution towards the Japanese species of the order Symphyla (I). The journal of the Natural History Society of Taiwan, 26(155–156): 364–375.","高島 春雄 (1936) 本邦産結閥類の考察 (I) （承前）. 臺灣博物學會會報, 26(155–156): 364–375.",
1630,L00575,"Takashima, H. (1938) [Symphylans of Taiwan]. Zoological Magazine, 50(3): 145–146.","高島 春雄 (1938) 臺灣のコムカデ. 動物学雑誌, 50(3): 145–146.",https://doi.org/10.34435/zm002608
1631,L01183,"Takashima, H. (1939) [A lesson from others: <i>Marshallbolus</i>]. Zoological Magazine, 51(5): 314.","高島 春雄 (1939) 他山の石 ""<i>Marshallbolus</i>"". 動物学雑誌, 51(5): 314.",https://dl.ndl.go.jp/info:ndljp/pid/10834796
1632,L01182,"Takashima, H. (1939) [<i>Scutigerella</i> occurs in Japan]. Zoological Magazine, 51(8): 608.","高島 春雄 (1939) <i>Scutigerella</i> 本邦に産す. 動物学雑誌, 51(8): 608.",https://dl.ndl.go.jp/info:ndljp/pid/10834898
1633,L01134,"Takashima, H. (1939) [Myriapods of Shiba-kôen Park]. Acta Arachnologica, 4(4): 164.","高島 春雄 (1939) 芝公園の多足類. Acta Arachnologica, 4(4): 164.",https://doi.org/10.2476/asjaa.4.164
1634,L00733,"Takashima, H. (1939) Diplopoda of Jehol. Report of the first scientific expedition to Manchoukuo. Section V, Division I, Part XIV, Article 78, 1–11.","高島 春雄 (1939) 熱河省産馬陸類. 第一次滿蒙學術調査研究團報告 第五部 第一區 第十四編 第七十八輯, 1–11.",
1635,L00576,"Takashima, H. (1940) [Symphylans of Rehe Province (taxonomy)]. Zoological Magazine, 52(3): 129.","高島 春雄 (1940) 熱河省産結閥類 (分類學). 動物学雑誌, 52(3): 129.",https://dl.ndl.go.jp/info:ndljp/pid/10835026
1636,L00577,"Takashima, H. (1940) [Millipedes of Rehe Province (taxonomy)]. Zoological Magazine, 52(3): 129.","高島 春雄 (1940) 熱河省産馬陸類 (分類學). 動物学雑誌, 52(3): 129.",https://dl.ndl.go.jp/info:ndljp/pid/10835025
1637,L01736,"Takashima, H. (1940) [Recently described symphylans]. Zoological Magazine, 52(5): 216.","高島 春雄 (1940) 結閥類の新種. 動物学雑誌, 52(5): 216.",https://dl.ndl.go.jp/info:ndljp/pid/10835079
1638,L00968,"Takashima, H. (1940) [Bibliography of the Myriapoda of the East Asia, no. 1]. Acta Arachnologica, 5(2): 148–152.","高島 春雄 (1940) 東亞産多足類文獻目録 第1輯. Acta Arachnologica, 5(2): 148–152.",
1639,L01135,,"高島 春雄 (1940) 張家口及び北京の結閥類. Acta Arachnologica, 5(4): 241–242.",https://doi.org/10.2476/asjaa.5.240
1640,L00969,"Takashima, H. (1940) [Bibliography of the Myriapoda of the East Asia, no. 2]. Acta Arachnologica, 5(4): 242–245.","高島 春雄 (1940) 東亞産多足類文獻目録 第2輯. Acta Arachnologica, 5(4): 242–245.",
1641,L00970,"Takashima, H. (1941) [Bibliography of the Myriapoda of the East Asia, no. 3]. Acta Arachnologica, 6(2): 60–67.","高島 春雄 (1941) 東亞産多足類文獻目録 第3輯. Acta Arachnologica, 6(2): 60–67.",
1642,L01751,"Takashima, H. (1941) [Orchid and millipede]. [Botany and Zoology (Shokubutsu oyobi Dôbutsu)], 9(4): 635.","高島 春雄 (1941) 蘭と雨彦. 植物及動物, 9(4): 635.",
1643,L01508,"[Takashima, H.] (1941) [Luminous millipede]. [Botany and Zoology (Shokubutsu oyobi Dôbutsu)], 9(4): 636.","[高島 春雄] (1941) 光るヤスデ. 植物及動物, 9(4): 636.",
1644,L00971,"Takashima, H. (1942) [Bibliography of the Myriapoda of the East Asia, no. 4]. Acta Arachnologica, 7(2): 81–90.","高島 春雄 (1942) 東亞産多足類文獻目録 第4輯. Acta Arachnologica, 7(2): 81–90.",
1645,L00578,"Takashima, H. (1942) [Species of Symphyla]. Acta Arachnologica, 7(3–4): 143–150.","高島 春雄 (1942) 結閥類の種類. Acta Arachnologica, 7(3–4): 143–150.",https://doi.org/10.2476/asjaa.7.143
1646,L00972,"Takashima, H. (1943) [Bibliography of the Myriapoda of the East Asia, no. 5]. Acta Arachnologica, 8(1–2): 39–42.","高島 春雄 (1943) 東亞産多足類文獻目録 第5輯. Acta Arachnologica, 8(1–2): 39–42.",
1647,L00973,"Takashima, H. (1944) [Bibliography of the Myriapoda of the East Asia, no. 6]. Acta Arachnologica, 9(1–2): 58–60.","高島 春雄 (1944) 東亞産多足類文獻目録 第6輯. Acta Arachnologica, 9(1–2): 58–60.",
1648,L01735,"Takashima, H. (1946) [About the Japanese Society of Systematic Zoology]. [Insects and Nature], (15): 77.","高島 春雄 (1946) 動物分類學會のこと. 蟲・自然, (15): 77.",https://dl.ndl.go.jp/info:ndljp/pid/1730035
1649,L00974,"Takashima, H. (1947) [Bibliography of the Myriapoda of the East Asia, no. 7]. Acta Arachnologica, 10(1–2): 53–55.","高島 春雄 (1947) 東亞産多足類文獻目録 第7輯. Acta Arachnologica, 10(1–2): 53–55.",
1650,L01274,,"高島 春雄 (1947) 東亞蜘蛛關係文獻目錄 第22輯. Acta Arachnologica, 10(1–2): 55–59.",
1651,L01879,"Takashima, H. (1948) [Occurrences of <i>Eudigraphis takakuwai</i> across different regions]. [Biological Communication (Seibutsu-tsûshin)], (5): 34.","高島 春雄 (1948) 各地で發見されるハイボクフサヤスデ. 生物通信, (5): 34.",
1652,L01880,"Takashima, H. (1948) [Two dedicated scholars]. [Biological Bulletin (Seibutsu-tsûshin)], (5): 35.","高島 春雄 (1948) 篤學者二人. 生物通信, (5): 35.",
1653,L00579,"Takashima, H. (1949) The general view of Japanese myriapods. Acta Arachnologica, 11(1–2): 8–25.","高島 春雄 (1949) 日本産多足類の概觀 —高桑良興先生今年喜壽を迎へられたるを祝して—. Acta Arachnologica, 11(1–2): 8–25.",https://doi.org/10.2476/asjaa.11.8
1654,L00975,"Takashima, H. (1949) [Bibliography of the Myriapoda of the East Asia, no. 8]. Acta Arachnologica, 11(1–2): 39–44.","高島 春雄 (1949) 東亞産多足類文獻目録 第8輯. Acta Arachnologica, 11(1–2): 39–44.",
1655,L00580,"Takashima, H. (1949) A catalogue of myriapods of Japan (I). Acta Arachnologica, 11(3–4): 85–88.","高島 春雄 (1949) 日本産多足類目録 (I). Acta Arachnologica, 11(3–4): 85–88.",https://doi.org/10.2476/asjaa.11.85
1656,L00976,"Takashima, H. (1949) [Bibliography of the Myriapoda of the East Asia, no. 9]. Acta Arachnologica, 11(3–4): 93–95.","高島 春雄 (1949) 東亞産多足類文獻目録 第9輯. Acta Arachnologica, 11(3–4): 93–95.",
1657,L01276,,"高島 春雄 (1949) 集會錄事. Acta Arachnologica, 11(1–2): 44–47.",
1658,L00219,"Takashima, H. (1949) A Note on Diplopods collected in Hachijo Island. Collecting and breeding, 11(10): 310.","高島 春雄 (1949) 伊豆八丈島産倍脚類. 採集と飼育, 11(10): 310.",
1659,L00581,"Takashima, H. (1950) The trend of the Japanese arachnology and myriapodology during the Pacific War. Acta Arachnologica, 12(1–2): 8–17.","高島 春雄 (1950) 太平洋戰爭中に於ける日本蜘蛛類・多足類學界の動向. Acta Arachnologica, 12(1–2): 8–17.",https://doi.org/10.2476/asjaa.12.8
1660,L00977,"Takashima, H. (1950) [Bibliography of the Myriapoda of the East Asia, no. 10]. Acta Arachnologica, 12(1–2): 30–32.","高島 春雄 (1950) 東亞産多足類文獻目録 第10輯. Acta Arachnologica, 12(1–2): 30–32.",
1661,L00582,"Takashima, H. (1950) A catalogue of myriapods of Japan (II). Acta Arachnologica, 12(1–2): 36–38, 48.","高島 春雄 (1950) 日本産多足類目録 (II). Acta Arachnologica, 12(1–2): 36–38, 48.",https://doi.org/10.2476/asjaa.12.36
1662,L00978,"Takashima, H. (1951) [Bibliography of the Myriapoda of the East Asia, no. 11]. Acta Arachnologica, 12(3–4): 95–97.","高島 春雄 (1951) 東亞産多足類文獻目録 第11輯. Acta Arachnologica, 12(3–4): 95–97.",
1663,L00585,"Takashima, H. (1951) [Notes on millipedes from Oze]. Acta Arachnologica, 12(3–4): 99.","高島 春雄 (1951) 尾瀬のヤスデ一斑. Acta Arachnologica, 12(3–4): 99.",https://doi.org/10.2476/asjaa.12.99a
1664,L00584,"Takashima, H. (1951) [The world has 85 species of Symphyla]. Acta Arachnologica, 12(3–4): 100.","高島 春雄 (1951) 結合類は世界に85種. Acta Arachnologica, 12(3–4): 100.",https://doi.org/10.2476/asjaa.12.100
1665,L00979,"Takashima, H. (1952) [Bibliography of the Myriapoda of the East Asia, no. 12]. Acta Arachnologica, 13(1): 48–52.","高島 春雄 (1952) 東亞産多足類文獻目録 第12輯. Acta Arachnologica, 13(1): 48–52.",
1666,L00913,,"高島 春雄 (1953) 白甲鏞氏の近況. Atypus, (2): 24–25.",
1667,L00914,,"高島 春雄 (1953) 白甲鏞氏よりの第2信. Atypus, (3): 25.",
1668,L00983,"Takashima, H. (1953) [Bibliography of the Myriapoda of the East Asia, no. 13]. Acta Arachnologica, 13(2): 85–96.","高島 春雄 (1953) 東亞産多足類文獻目録 第13輯. Acta Arachnologica, 13(2): 85–96.",
1669,L00586,"Takashima, H. (1953) [Three species of myriapods from Ulleung-do Island, Korea]. Acta Arachnologica, 13(2): 103.","高島 春雄 (1953) 朝鮮欝陵島の多足類3種. Acta Arachnologica, 13(2): 103.",https://doi.org/10.2476/asjaa.13.103
1670,L01136,,"[高島 春雄] (1953) 列車の運轉を妨害するヤスデ. Acta Arachnologica, 13(2): 104.",https://doi.org/10.2476/asjaa.13.104
1671,L01138,,"高島 春雄 (1954) 蛇足. Acta Arachnologica, 13(3–4): 109–111.",https://doi.org/10.2476/asjaa.13.109
1672,L00984,"Takashima, H. (1954) Bibliography of Myriopoda of eastern Asia, part 14. Acta Arachnologica, 13(3–4): 122–128.","高島 春雄 (1954) 東亞産多足類文獻目録 第14輯. Acta Arachnologica, 13(3–4): 122–128.",
1673,L00587,"Takashima, H. (1954) [List of the myriapod type specimens existing in Japan (I)]. Acta Arachnologica, 13(3–4): 128–131.","高島 春雄 (1954) 日本に現存する多足類関係の模式標本(Type)の一覧 (I). Acta Arachnologica, 13(3–4): 128–131.",https://doi.org/10.2476/asjaa.13.128
1674,L00588,"Takashima, H. (1955) Bibliography of Myriopoda of eastern Asia, No. 15. Journal of the Yamashina Institute for Ornithology, 1(7): 306–309.","高島 春雄 (1955) 東亞産多足類文献目録 第15輯. 山階鳥類研究所研究報告, 1(7): 306–309.",https://doi.org/10.3312/jyio1952.1.306
1675,L00106,"Takashima, H. (1955) [List of the myriapod type specimens existing in Japan (II)]. Circular of the Japanese Society of Systematic Zoology, 9: 5–8.","高島 春雄 (1955) 日本に現存する多足類関係の模式標本(Type)の一覧 (II). 動物分類学会会務報告, 9: 5–8.",https://doi.org/10.19004/jsszkaimu.9.0_5
1676,L01119,,"高島 春雄 (1956) たそくるい 多足類. pp. 299–300. In: 岡田 要 (編) 動物の事典. 東京堂, 東京. 590 pp.",
1677,L01121,,"高島 春雄 (1956) ヤスデ 馬陸. pp. 471–492. In: 岡田 要 (編) 動物の事典. 東京堂, 東京. 590 pp.",
1678,L01120,,"高島 春雄 (1956) ムカデ 百足. p. 472. In: 岡田 要 (編) 動物の事典. 東京堂, 東京. 590 pp.",
1679,L00589,"Takashima, H. (1958) Bibliography of Myriopoda of eastern Asia, No. 16. Circular of the Japanese Society of Systematic Zoology, 17: 6–10.","高島 春雄 (1958) 東亜産多足類文献目録 第16輯. 動物分類学会会務報告, 17: 6–10.",https://doi.org/10.19004/jsszkaimu.17.0_7
1680,L00590,"Takashima, H. (1959) Bibliography of Myriopoda of eastern Asia, No. 17. Circular of the Japanese Society of Systematic Zoology, 20: 7–10.","高島 春雄 (1959) 東亜産多足類文献目録 第17輯. 動物分類学会会務報告, 20: 7–10.",https://doi.org/10.19004/jsszkaimu.20.0_8
1681,L01613,,"高島 春雄 (1960) この師この弟子. Atypus, (20): 23.",
1682,L00591,"Takashima, H. (1960) Bibliography of Myriopoda of eastern Asia, No. 18. Circular of the Japanese Society of Systematic Zoology, 23: 2–4.","高島 春雄 (1960) 東亜産多足類文獻目録 第18輯. 動物分類学会会務報告, 23: 2–4.",https://doi.org/10.19004/jsszc.23.0_3
1683,L00592,"Takashima, H. (1961) Bibliography of Myriopoda of eastern Asia, No. 19. Circular of the Japanese Society of Systematic Zoology, 26: 10–12.","高島 春雄 (1961) 東亜産多足類文献目録 第19輯. 動物分類学会会務報告, 26: 10–12.",https://doi.org/10.19004/jsszc.26.0_10
1684,L00161,"Takashima, H. and Haga, A. (1950) Notes on Polyxenidae of Japan. Acta Arachnologica, 12(1–2): 21–26.","高島 春雄・芳賀 昭治 (1950) 日本の觸顎類知見補遺. Acta Arachnologica, 12(1–2): 21–26.",https://doi.org/10.2476/asjaa.12.21
1685,L00310,"Takashima, H. and Haga, A. (1952) On the diplopods collected in the Seven Islands of Izu, Japan. Acta Arachnologica, 13(1): 17–26.","高島 春雄・芳賀 昭治 (1952) 伊豆諸島産馬陸類. Acta Arachnologica, 13(1): 17–26.",https://doi.org/10.2476/asjaa.13.17
1686,L00162,"Takashima, H. and Haga, A. (1956) A contribution towards the Japanese cave-dwelling species of the class Diplopoda. Journal of the Yamashina Institute for Ornithology, 1(8): 329–343.","高島 春雄・芳賀 昭治 (1956) 日本産洞窟棲ヤスデの研究. 山階鳥類研究所研究報告, 1(8): 329–343.",https://doi.org/10.3312/jyio1952.1.329
1687,L01275,"Takashima, H. and Shinohara, K. (1949) [Myriapods in the Institute for Nature Study, National Museum of Nature and Science]. Acta Arachnologica, 11(3–4): 95–96.","高島 春雄・篠原 圭三郎 (1949) 國立自然教育園内の多足類. Acta Arachnologica, 11(3–4): 95–96.",
